"","Achirus lineatus","Alpheus heterochaelis","Anchoa mitchilli","Archosargus probatocephalus","Ariopsis felis","Armases americanum","Armases benedicti","Armases cinereum","Bagre marinus","Bairdiella chrysoura","Bathygobius soporator","Callinectes sapidus","Callinectes similis","Citharichthys spilopterus","Clibanarius vittatus","Crassostrea virginica","Ctenogobius boleosoma","Ctenogobius shufeldti","Cynoscion arenarius","Cynoscion nebulosus","Cyprinodon variegatus","Dormitator maculatus","Eleotris amblyopsis","Eucinostomus argenteus","Eucinostomus melanopterus","Eurytium limosum","Evorthodus lyricus","Fundulus grandis","Fundulus jenkinsi","Fundulus pulvereus","Fundulus similis","Fundulus xenicus","Gobionellus oceanicus","Gobiosoma bosc","Lagodon rhomboides","Leiostomus xanthurus","Littoraria irrorata","Lucania parva","Lutjanus griseus","Menidia beryllina","Micropogonias undulatus","Minuca spp.","Mugil cephalus","Mugil curema","Myrophis punctatus","Negaprion brevirostris","Neverita delessertiana","Opsanus beta","Pachygrapsus gracilis","Pagurus armatus","Pagurus longicarpus","Palaemon spp.","Panopeus spp.","Paralichthys lethostigma","Penaeus aztecus","Penaeus duorarum","Penaeus setiferus","Petrolisthes armatus","Phrontis vibex","Poecilia latipinna","Pogonias cromis","Probopyrus pandalicola","Rhithropanopeus harrisii","Sciaenops ocellatus","Sesarma reticulatum","Solenosteira cancellaria","Symphurus plagiusa","Syngnathus louisianae","Syngnathus scovelli","Trinectes maculatus","Urosalpinx cinerea","SampleID","mean_sti","mean_sti_2.5","Year","mean_sti_range"
"8b96e187",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,1,0,0,0,0,0,3,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8b96e187",4.20057430381953,-4.39068555005135,"2022_2023",15.851935532593
"8ffb0cbc",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"8ffb0cbc",3.03020475349795,-7.85576542129322,"2022_2023",21.9709693251824
"90927007",0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"90927007",5.83600647939829,-2.48038466526912,"2022_2023",16.7009613330548
"91daed95",0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"91daed95",3.30037788909655,-8.20286776029012,"2022_2023",23.3555881341591
"9293ae26",0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"9293ae26",4.98683343300624,-4.88847227891286,"2022_2023",19.2244443602032
"9595edb4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"9595edb4",5.49187378355874,-3.49416671679133,"2022_2023",17.7971426756609
"9820d7df",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9820d7df",3.70426188140659,-4.92888893286387,"2022_2023",16.8622222132153
"983b722b",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,85,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"983b722b",3.04926295270668,-7.22101984935764,"2022_2023",20.3129112000724
"9a6cf86a",0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,7,0,0,0,0,0,0,0,0,0,19,2,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9a6cf86a",3.86709841207875,-5.33063227308208,"2022_2023",18.0560344876914
"9ce7cf99",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,20,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9ce7cf99",3.31559706674584,-5.79642867075745,"2022_2023",18.5221875287825
"9db4ff53",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"9db4ff53",2.76062182193306,-8.90595692042951,"2022_2023",23.94040114703
"9eedaafa",0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,21,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9eedaafa",4.11395718904371,-4.73295011222362,"2022_2023",18.7492500299215
"BBF-2006-064",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BBF-2006-064",5.94462046737818,-5.08333326180776,"2006",21.4583332300186
"BBF-2006-067",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"BBF-2006-067",4.02660380780625,-5.8018549373073,"2006",20.1210482551205
"BBF-2006-070",0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"BBF-2006-070",4.09245777600016,-5.27788896931542,"2006",17.6897777891159
"BBF-2006-071",0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BBF-2006-071",4.12215683917407,-4.5908334071674,"2006",15.9818651435867
"BBF-2006-073",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"BBF-2006-073",4.61794559967293,-4.85948176849179,"2006",17.0936280494783
"BBF-2006-074",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"BBF-2006-074",4.14388297555055,-4.17075004246086,"2006",16.5404999652132
"BBF-2006-076",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"BBF-2006-076",6.04374785622671,-6.0997500282526,"2006",23.6358746653795
"BBF-2006-078",0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"BBF-2006-078",5.16566103227063,-4.97937506635984,"2006",20.2489582280318
"BBF-2006-080",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BBF-2006-080",6.97813205970311,-5.67897061074481,"2006",24.1379408110591
"BBF-2006-083",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"BBF-2006-083",4.55429664570648,-3.45134625159777,"2006",17.3236539079593
"KATBF-2005-01",0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,8,0,5,0,0,0,0,0,0,1,1,0,1,1,0,0,0,"KATBF-2005-01",6.07059926036024,-5.25750004649162,"2006",22.2053568456854
"KATBF-2005-02",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"KATBF-2005-02",4.59304176690399,-6.20906261503696,"2006",22.4596874177456
"KATBF-2005-03",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KATBF-2005-03",5.05849885659985,-5.74675005197525,"2006",21.2144998669624
"KATBF-2005-04",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"KATBF-2005-04",8.14211477809605,-5.54474999427795,"2006",25.00649954319
"KATBF-2005-10",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"KATBF-2005-10",2.51419007202806,-9.37312514781952,"2006",25.4849999189377
"KATBF-2005-11",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"KATBF-2005-11",3.7807779593935,-6.1931251168251,"2006",20.798124986887
"KATBF-2005-12",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KATBF-2005-12",4.8335904184383,-5.54265636205673,"2006",21.2157810568809
"KATBF-2005-13",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KATBF-2005-13",5.79548801351264,-5.58810348181889,"2006",21.3524135992445
"KATBF-2005-15",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KATBF-2005-15",6.24819621978334,-5.39166675209999,"2006",23.5674997746944
"KATBF-2005-16",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"KATBF-2005-16",5.84138114693603,-5.85333340167999,"2006",23.4579163326157
"KATBF-2005-19",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KATBF-2005-19",6.35756797690487,-5.69455887289608,"2006",23.5460290908813
"KATBF-2005-20",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"KATBF-2005-20",5.50625727838961,-5.06142862439156,"2006",21.3746427186898
"KATBF-2005-21",0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"KATBF-2005-21",6.92710378934963,-4.98312503943841,"2006",23.086770457526
"KATBF-2005-22",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"KATBF-2005-22",5.2306405914088,-4.66544124799616,"2006",19.3722057945588
"KATBF-2005-23",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"KATBF-2005-23",6.00159540700123,-5.12275004267693,"2006",21.1754997980595
"KATBF-2005-24",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KATBF-2005-24",6.83906714420249,-6.02323533506954,"2006",24.4229408362332
"KATBF-2005-26",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KATBF-2005-26",5.88785353935589,-6.08328951973664,"2006",23.5144734363807
"KATBF-2005-27",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KATBF-2005-27",6.24819621978334,-5.39166675209999,"2006",23.5674997746944
"KATBF-2005-28",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"KATBF-2005-28",5.56908202159,-3.5063888947169,"2006",18.7036110825009
"KATBF-2005-29",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KATBF-2005-29",5.53848943842029,-5.40958345532417,"2006",23.2824997762839
"KATBF-2005-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KATBF-2005-31",6.50200000762939,4.52249997854233,"2006",5.53250023126602
"KATBF-2005-32",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KATBF-2005-32",3.90165799332526,-5.2576316686053,"2006",17.4148684253818
"KATBF-2005-63",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"KATBF-2005-63",4.36187952502438,-5.45035722880136,"2006",19.5380951478368
"a0a0a7d8",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"a0a0a7d8",4.9618914562738,-1.44144742018298,"2022_2023",12.6230264578995
"a0e38e4c",0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a0e38e4c",5.49418236300721,-2.10523261289264,"2022_2023",15.61633728202
"a45372ac",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a45372ac",2.83261581423667,-8.22984387397766,"2022_2023",22.2272187134623
"a479a49f",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,59,0,0,0,0,2,0,0,0,0,1,0,0,0,0,"a479a49f",3.25070797665292,-6.27551213919398,"2022_2023",18.1737349926707
"a7b5df75",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a7b5df75",3.65262104162457,-5.76875008869171,"2022_2023",17.6134500489235
"a8c75edf",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"a8c75edf",4.53094883308406,-2.91267862426383,"2022_2023",14.3171429866127
"a92f11bc",0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,62,0,0,1,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"a92f11bc",2.06768296329684,-9.33633167005104,"2022_2023",23.9042119031367
"aa0d5a97",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,4,0,0,0,0,0,0,"aa0d5a97",4.00272695106838,-3.87776196275439,"2022_2023",14.3366191593806
"ab165e76",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ab165e76",4.29249268145057,-5.17100009202957,"2022_2023",17.8265000367165
"ac62b9c3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"ac62b9c3",3.57673658548749,-5.84227282025597,"2022_2023",18.6322727203369
"af8bc475",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"af8bc475",2.76710342622112,-7.37797804667669,"2022_2023",20.157095577261
"b11be902",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"b11be902",3.25767913316151,-7.26641315377277,"2022_2023",21.6079347309859
"b5a61449",0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"b5a61449",3.68483616274305,-5.65410120768493,"2022_2023",18.0292978030912
"b7d69942",0,0,4,0,0,0,0,0,0,0,0,3,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"b7d69942",4.48838025955875,-6.53489589740833,"2022_2023",22.2027081007759
"b985696c",0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,70,1,0,0,0,52,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"b985696c",2.85505336132183,-7.49125850480675,"2022_2023",21.112281870602
"bac32223",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bac32223",3.45872735466021,-5.77826930437333,"2022_2023",17.8672436280128
"c52a6a0a",0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c52a6a0a",4.86070150130504,-3.28318187504104,"2022_2023",15.5804545644558
"c5ec5e0f",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,4,0,0,1,0,0,0,0,0,0,0,0,16,1,0,0,0,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"c5ec5e0f",3.54804217507385,-6.47377057837658,"2022_2023",20.0893851809814
"d0ca5be3",0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"d0ca5be3",4.03689022376774,-5.52025008695466,"2022_2023",18.2188571441174
"d2584dd2",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,3,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,7,0,0,"d2584dd2",4.4646276236419,-3.95960533911722,"2022_2023",16.4263597496769
"d46f5314",0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"d46f5314",6.30246580299096,-1.1756522204565,"2022_2023",15.2148912932562
"d5d14392",0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"d5d14392",3.43011846536648,-6.38240009323756,"2022_2023",18.740766690731
"d5f490e0",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"d5f490e0",4.78682172433569,-2.42605775182064,"2022_2023",14.8104807188878
"d6f84526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"d6f84526",4.03474019696274,-4.57235585176028,"2022_2023",16.1107692370048
